Saņēmējs,Veids,Vērtība,Deputāts,Frakcija,Datums
Kustība Par!,Nauda,100,"Dūrītis, Ilmārs",Attīstībai/Par!,10/15/2019
Kustība Par!,Nauda,10,"Dūrītis, Ilmārs",Attīstībai/Par!,01/08/2020
Kustība Par!,Nauda,50,"Dūrītis, Ilmārs",Attīstībai/Par!,06/28/2020
Kustība Par!,Nauda,30,"Dūrītis, Ilmārs",Attīstībai/Par!,08/24/2020
Kustība Par!,Nauda,40,"Dūrītis, Ilmārs",Attīstībai/Par!,08/27/2020
Kustība Par!,Nauda,100,"Dūrītis, Ilmārs",Attīstībai/Par!,12/29/2020
Kustība Par!,Nauda,50,"Dūrītis, Ilmārs",Attīstībai/Par!,04/07/2021
Kustība Par!,Nauda,15,"Dūrītis, Ilmārs",Attīstībai/Par!,10/04/2021
Kustība Par!,Nauda,200,"Dūrītis, Ilmārs",Attīstībai/Par!,12/07/2021
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Indriksone, Ilze",Nacionāla Apvienība VL-TB/LNNK,09/13/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Indriksone, Ilze",Nacionāla Apvienība VL-TB/LNNK,09/15/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Indriksone, Ilze",Nacionāla Apvienība VL-TB/LNNK,10/03/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,94,"Indriksone, Ilze",Nacionāla Apvienība VL-TB/LNNK,01/18/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,500,"Indriksone, Ilze",Nacionāla Apvienība VL-TB/LNNK,08/30/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,900,"Indriksone, Ilze",Nacionāla Apvienība VL-TB/LNNK,09/25/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,2500,"Indriksone, Ilze",Nacionāla Apvienība VL-TB/LNNK,09/28/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,105,"Indriksone, Ilze",Nacionāla Apvienība VL-TB/LNNK,02/24/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,40,"Indriksone, Ilze",Nacionāla Apvienība VL-TB/LNNK,07/29/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,200,"Indriksone, Ilze",Nacionāla Apvienība VL-TB/LNNK,10/13/2019
Jaunā konservatīvā partija,Nauda,100,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,04/16/2018
Jaunā konservatīvā partija,Nauda,1000,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,06/28/2018
Jaunā konservatīvā partija,Nauda,1000,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,07/25/2018
Jaunā konservatīvā partija,Nauda,1000,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,08/01/2018
Jaunā konservatīvā partija,Nauda,170,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,11/26/2018
Jaunā konservatīvā partija,Nauda,120,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,12/07/2018
Jaunā konservatīvā partija,Nauda,100,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,12/27/2018
Jaunā konservatīvā partija,Nauda,130,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,01/09/2019
Jaunā konservatīvā partija,Nauda,80,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,01/28/2019
Jaunā konservatīvā partija,Nauda,170,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,02/08/2019
Jaunā konservatīvā partija,Nauda,80,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,02/22/2019
Jaunā konservatīvā partija,Nauda,170,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,03/07/2019
Jaunā konservatīvā partija,Nauda,1100,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,03/18/2019
Jaunā konservatīvā partija,Nauda,80,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,03/26/2019
Jaunā konservatīvā partija,Nauda,170,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,04/09/2019
Jaunā konservatīvā partija,Nauda,80,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,04/29/2019
Jaunā konservatīvā partija,Nauda,420,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,05/08/2019
Jaunā konservatīvā partija,Nauda,170,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,06/25/2019
Jaunā konservatīvā partija,Nauda,170,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,07/12/2019
Jaunā konservatīvā partija,Nauda,250,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,08/05/2019
Jaunā konservatīvā partija,Nauda,250,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,09/09/2019
Jaunā konservatīvā partija,Nauda,270,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,10/08/2019
Jaunā konservatīvā partija,Nauda,275,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,11/08/2019
Jaunā konservatīvā partija,Nauda,121,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,11/15/2019
Jaunā konservatīvā partija,Nauda,275,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,12/06/2019
Jaunā konservatīvā partija,Nauda,30,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,01/15/2020
Jaunā konservatīvā partija,Nauda,80,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,02/17/2020
Jaunā konservatīvā partija,Nauda,100,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,03/24/2020
Jaunā konservatīvā partija,Nauda,65,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,04/23/2020
Jaunā konservatīvā partija,Nauda,170,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,06/15/2020
Jaunā konservatīvā partija,Nauda,240,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,09/13/2020
Jaunā konservatīvā partija,Nauda,7,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,09/25/2020
Jaunā konservatīvā partija,Nauda,170,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,11/12/2020
Jaunā konservatīvā partija,Nauda,155,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,12/28/2020
Jaunā konservatīvā partija,Nauda,250,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,03/24/2021
Jaunā konservatīvā partija,Nauda,250,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,05/25/2021
Jaunā konservatīvā partija,Nauda,250,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,08/07/2021
Jaunā konservatīvā partija,Nauda,35,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,09/14/2021
Jaunā konservatīvā partija,Nauda,100,"Feldmans, Krišjānis",Jauno konservatīvo frakcija,11/11/2021
"Saskaņa, sociāldemokrātiskā partija",Nauda,825,"Klementjevs, Ivans",Saskaņa,04/12/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,800,"Klementjevs, Ivans",Saskaņa,05/16/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,340,"Klementjevs, Ivans",Saskaņa,08/24/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,520,"Klementjevs, Ivans",Saskaņa,10/02/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Klementjevs, Ivans",Saskaņa,02/21/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Klementjevs, Ivans",Saskaņa,10/24/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Klementjevs, Ivans",Saskaņa,10/25/2019
Jaunā konservatīvā partija,Nauda,20,"Budriķis, Uldis",Jauno konservatīvo frakcija,07/07/2018
Jaunā konservatīvā partija,Nauda,200,"Budriķis, Uldis",Jauno konservatīvo frakcija,12/21/2018
Jaunā konservatīvā partija,Nauda,160,"Budriķis, Uldis",Jauno konservatīvo frakcija,01/23/2019
Jaunā konservatīvā partija,Nauda,20,"Budriķis, Uldis",Jauno konservatīvo frakcija,01/23/2019
Jaunā konservatīvā partija,Nauda,175,"Budriķis, Uldis",Jauno konservatīvo frakcija,02/21/2019
Jaunā konservatīvā partija,Nauda,100,"Budriķis, Uldis",Jauno konservatīvo frakcija,04/03/2019
Jaunā konservatīvā partija,Nauda,100,"Budriķis, Uldis",Jauno konservatīvo frakcija,04/08/2019
Jaunā konservatīvā partija,Nauda,200,"Budriķis, Uldis",Jauno konservatīvo frakcija,05/08/2019
Jaunā konservatīvā partija,Nauda,100,"Budriķis, Uldis",Jauno konservatīvo frakcija,06/17/2019
Jaunā konservatīvā partija,Nauda,100,"Budriķis, Uldis",Jauno konservatīvo frakcija,07/08/2019
Jaunā konservatīvā partija,Nauda,330,"Budriķis, Uldis",Jauno konservatīvo frakcija,08/07/2019
Jaunā konservatīvā partija,Nauda,300,"Budriķis, Uldis",Jauno konservatīvo frakcija,09/23/2019
Jaunā konservatīvā partija,Nauda,124,"Budriķis, Uldis",Jauno konservatīvo frakcija,11/08/2019
Jaunā konservatīvā partija,Nauda,44.73,"Budriķis, Uldis",Jauno konservatīvo frakcija,01/08/2020
Jaunā konservatīvā partija,Nauda,85,"Budriķis, Uldis",Jauno konservatīvo frakcija,03/06/2020
Jaunā konservatīvā partija,Nauda,24,"Budriķis, Uldis",Jauno konservatīvo frakcija,04/22/2020
Jaunā konservatīvā partija,Nauda,66.66,"Budriķis, Uldis",Jauno konservatīvo frakcija,09/08/2020
Jaunā konservatīvā partija,Nauda,77.77,"Budriķis, Uldis",Jauno konservatīvo frakcija,11/06/2020
Jaunā konservatīvā partija,Nauda,55.55,"Budriķis, Uldis",Jauno konservatīvo frakcija,11/23/2020
Jaunā konservatīvā partija,Nauda,77.77,"Budriķis, Uldis",Jauno konservatīvo frakcija,12/08/2020
Jaunā konservatīvā partija,Nauda,66.66,"Budriķis, Uldis",Jauno konservatīvo frakcija,01/07/2021
Jaunā konservatīvā partija,Nauda,5,"Budriķis, Uldis",Jauno konservatīvo frakcija,09/02/2021
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,344.85,"Krišāns, Jānis",Saskaņa,10/17/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,700,"Krišāns, Jānis",Saskaņa,07/11/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Krišāns, Jānis",Saskaņa,09/14/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1500,"Krišāns, Jānis",Saskaņa,10/15/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Krišāns, Jānis",Saskaņa,02/18/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Krišāns, Jānis",Saskaņa,04/26/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Krišāns, Jānis",Saskaņa,10/22/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,1500,"Krišāns, Jānis",Saskaņa,02/24/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Krišāns, Jānis",Saskaņa,11/25/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,2000,"Krišāns, Jānis",Saskaņa,12/14/2021
"Saskaņa, sociāldemokrātiskā partija",Nauda,2000,"Krišāns, Jānis",Saskaņa,12/14/2021
"Saskaņa, sociāldemokrātiskā partija",Biedra nauda,1000,"Ločmele, Regīna",Saskaņa,01/12/2018
"Saskaņa, sociāldemokrātiskā partija",Biedra nauda,1000,"Ločmele, Regīna",Saskaņa,01/15/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,270,"Ločmele, Regīna",Saskaņa,08/21/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Ločmele, Regīna",Saskaņa,09/06/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Ločmele, Regīna",Saskaņa,09/06/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Ločmele, Regīna",Saskaņa,11/13/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Ločmele, Regīna",Saskaņa,02/16/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,2000,"Ločmele, Regīna",Saskaņa,12/10/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Ločmele, Regīna",Saskaņa,11/10/2021
"Saskaņa, sociāldemokrātiskā partija",Nauda,2000,"Ādamsons, Jānis",Pie frakcijām nepiederošie deputāti,04/24/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,250,"Ādamsons, Jānis",Pie frakcijām nepiederošie deputāti,09/14/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Ādamsons, Jānis",Pie frakcijām nepiederošie deputāti,02/15/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,12/17/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,01/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,02/15/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,03/15/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,04/16/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,05/15/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,06/17/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,07/16/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,08/15/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,09/17/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,10/15/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,11/15/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,12/17/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,01/15/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,03/17/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,06/16/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,07/15/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,08/17/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,09/15/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,10/15/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,11/16/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,11/26/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,12/25/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,03/15/2021
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,04/15/2021
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,07/15/2021
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,08/16/2021
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,09/15/2021
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,10/15/2021
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,11/15/2021
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Teirumnieks, Edmunds",Nacionāla Apvienība VL-TB/LNNK,12/15/2021
"Saskaņa, sociāldemokrātiskā partija",Nauda,2000,"Zariņš, Ivars",n/a,05/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,2000,"Zariņš, Ivars",n/a,09/11/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Zariņš, Ivars",n/a,02/14/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Zariņš, Ivars",n/a,10/23/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,100,"Kabanovs, Nikolajs",Saskaņa,08/22/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1200,"Kabanovs, Nikolajs",Saskaņa,10/08/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Kabanovs, Nikolajs",Saskaņa,02/14/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,125,"Švecova, Ļubova",Pie frakcijām nepiederošie deputāti,08/22/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Švecova, Ļubova",Pie frakcijām nepiederošie deputāti,02/13/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Nikonovs, Vladimirs",Saskaņa,04/26/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Nikonovs, Vladimirs",Saskaņa,04/26/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,700,"Nikonovs, Vladimirs",Saskaņa,07/11/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Nikonovs, Vladimirs",Saskaņa,08/29/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Nikonovs, Vladimirs",Saskaņa,09/19/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Nikonovs, Vladimirs",Saskaņa,10/11/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Nikonovs, Vladimirs",Saskaņa,10/11/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Nikonovs, Vladimirs",Saskaņa,02/13/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Nikonovs, Vladimirs",Saskaņa,02/25/2020
Jaunā konservatīvā partija,Nauda,45,"Znotiņš, Reinis",Jauno konservatīvo frakcija,07/16/2018
Jaunā konservatīvā partija,Nauda,120,"Znotiņš, Reinis",Jauno konservatīvo frakcija,09/25/2018
Jaunā konservatīvā partija,Nauda,200,"Znotiņš, Reinis",Jauno konservatīvo frakcija,01/11/2019
Jaunā konservatīvā partija,Nauda,195,"Znotiņš, Reinis",Jauno konservatīvo frakcija,02/11/2019
Jaunā konservatīvā partija,Nauda,200,"Znotiņš, Reinis",Jauno konservatīvo frakcija,03/11/2019
Jaunā konservatīvā partija,Nauda,200,"Znotiņš, Reinis",Jauno konservatīvo frakcija,04/09/2019
Jaunā konservatīvā partija,Nauda,200,"Znotiņš, Reinis",Jauno konservatīvo frakcija,05/10/2019
Jaunā konservatīvā partija,Nauda,200,"Znotiņš, Reinis",Jauno konservatīvo frakcija,06/10/2019
Jaunā konservatīvā partija,Nauda,25,"Znotiņš, Reinis",Jauno konservatīvo frakcija,06/25/2019
Jaunā konservatīvā partija,Nauda,150,"Znotiņš, Reinis",Jauno konservatīvo frakcija,07/24/2019
Jaunā konservatīvā partija,Nauda,60,"Znotiņš, Reinis",Jauno konservatīvo frakcija,08/15/2019
Jaunā konservatīvā partija,Nauda,210,"Znotiņš, Reinis",Jauno konservatīvo frakcija,09/20/2019
Jaunā konservatīvā partija,Nauda,-107.9,"Znotiņš, Reinis",Jauno konservatīvo frakcija,09/27/2019
Jaunā konservatīvā partija,Nauda,-210,"Znotiņš, Reinis",Jauno konservatīvo frakcija,09/30/2019
Jaunā konservatīvā partija,Nauda,67,"Znotiņš, Reinis",Jauno konservatīvo frakcija,01/06/2020
Jaunā konservatīvā partija,Nauda,67,"Znotiņš, Reinis",Jauno konservatīvo frakcija,02/18/2020
Jaunā konservatīvā partija,Nauda,72,"Znotiņš, Reinis",Jauno konservatīvo frakcija,03/11/2020
Jaunā konservatīvā partija,Nauda,72,"Znotiņš, Reinis",Jauno konservatīvo frakcija,05/08/2020
Jaunā konservatīvā partija,Nauda,72,"Znotiņš, Reinis",Jauno konservatīvo frakcija,06/17/2020
Jaunā konservatīvā partija,Nauda,72,"Znotiņš, Reinis",Jauno konservatīvo frakcija,07/21/2020
Jaunā konservatīvā partija,Nauda,72,"Znotiņš, Reinis",Jauno konservatīvo frakcija,08/17/2020
Jaunā konservatīvā partija,Nauda,72,"Znotiņš, Reinis",Jauno konservatīvo frakcija,09/14/2020
Jaunā konservatīvā partija,Nauda,72,"Znotiņš, Reinis",Jauno konservatīvo frakcija,10/12/2020
Jaunā konservatīvā partija,Nauda,72,"Znotiņš, Reinis",Jauno konservatīvo frakcija,11/16/2020
Jaunā konservatīvā partija,Nauda,75,"Znotiņš, Reinis",Jauno konservatīvo frakcija,12/09/2020
Jaunā konservatīvā partija,Nauda,75,"Znotiņš, Reinis",Jauno konservatīvo frakcija,01/21/2021
Jaunā konservatīvā partija,Nauda,75,"Znotiņš, Reinis",Jauno konservatīvo frakcija,02/15/2021
Jaunā konservatīvā partija,Nauda,75,"Znotiņš, Reinis",Jauno konservatīvo frakcija,03/16/2021
Jaunā konservatīvā partija,Nauda,75,"Znotiņš, Reinis",Jauno konservatīvo frakcija,04/07/2021
Jaunā konservatīvā partija,Nauda,75,"Znotiņš, Reinis",Jauno konservatīvo frakcija,06/08/2021
Jaunā konservatīvā partija,Nauda,100,"Znotiņš, Reinis",Jauno konservatīvo frakcija,08/16/2021
Jaunā konservatīvā partija,Nauda,100,"Znotiņš, Reinis",Jauno konservatīvo frakcija,09/13/2021
Jaunā konservatīvā partija,Nauda,100,"Znotiņš, Reinis",Jauno konservatīvo frakcija,10/11/2021
Jaunā konservatīvā partija,Nauda,100,"Znotiņš, Reinis",Jauno konservatīvo frakcija,11/10/2021
Jaunā konservatīvā partija,Nauda,100,"Znotiņš, Reinis",Jauno konservatīvo frakcija,12/08/2021
Latvijas Sociālistiskā partija,Biedra nauda,490,"Rubiks, Artūrs",Saskaņa,02/08/2018
Latvijas Sociālistiskā partija,Biedra nauda,250,"Rubiks, Artūrs",Saskaņa,06/10/2019
Latvijas Sociālistiskā partija,Biedra nauda,250,"Rubiks, Artūrs",Saskaņa,07/05/2019
Latvijas Sociālistiskā partija,Biedra nauda,150,"Rubiks, Artūrs",Saskaņa,09/30/2019
Latvijas Sociālistiskā partija,Biedra nauda,150,"Rubiks, Artūrs",Saskaņa,11/06/2019
Latvijas Sociālistiskā partija,Biedra nauda,150,"Rubiks, Artūrs",Saskaņa,12/12/2019
Latvijas Sociālistiskā partija,Biedra nauda,100,"Rubiks, Artūrs",Saskaņa,01/29/2020
Latvijas Sociālistiskā partija,Biedra nauda,200,"Rubiks, Artūrs",Saskaņa,03/06/2020
Latvijas Sociālistiskā partija,Biedra nauda,100,"Rubiks, Artūrs",Saskaņa,04/14/2020
Latvijas Sociālistiskā partija,Biedra nauda,100,"Rubiks, Artūrs",Saskaņa,05/12/2020
Latvijas Sociālistiskā partija,Biedra nauda,100,"Rubiks, Artūrs",Saskaņa,06/09/2020
Latvijas Sociālistiskā partija,Biedra nauda,100,"Rubiks, Artūrs",Saskaņa,07/20/2020
Latvijas Sociālistiskā partija,Biedra nauda,100,"Rubiks, Artūrs",Saskaņa,08/07/2020
Latvijas Sociālistiskā partija,Biedra nauda,120,"Rubiks, Artūrs",Saskaņa,09/08/2020
Latvijas Sociālistiskā partija,Biedra nauda,120,"Rubiks, Artūrs",Saskaņa,10/22/2020
Latvijas Sociālistiskā partija,Biedra nauda,120,"Rubiks, Artūrs",Saskaņa,11/23/2020
Latvijas Sociālistiskā partija,Biedra nauda,120,"Rubiks, Artūrs",Saskaņa,12/08/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,2000,"Rubiks, Artūrs",Saskaņa,04/19/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1500,"Rubiks, Artūrs",Saskaņa,06/13/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,250,"Rubiks, Artūrs",Saskaņa,08/27/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,249,"Rubiks, Artūrs",Saskaņa,09/18/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Rubiks, Artūrs",Saskaņa,10/11/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Rubiks, Artūrs",Saskaņa,02/07/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,45,"Kucins, Edgars",Saskaņa,09/14/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,266.2,"Kucins, Edgars",Saskaņa,10/24/2019
