Partija,Veids,Vērtība,MP,Frakcija,Datums
"KPV LV, Politiskā partija",Manta vai pakalpojums,"377,47 €","Geidāns, Aivars",KPV LV,23/05/2019
Attīstībai/Par!,Nauda,"30,00 €","Pavļuts, Daniels",Attīstībai/Par!,22/05/2019
Attīstībai/Par!,Nauda,"40,00 €","Šteins, Mārtiņš",Attīstībai/Par!,22/05/2019
Attīstībai/Par!,Nauda,"20,00 €","Baumane, Krista",Attīstībai/Par!,21/05/2019
LATGALES PARTIJA,Nauda,"50,00 €","Adamovičs, Aldis",Jaunā Vienotība,20/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"91,54 €","Šņore, Edvīns",Nacionālā Apvienība - TB/LNNK,20/05/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Kazinovskis, Andris",Pie frakcijām nepiederošie deputāti,19/05/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"145,20 €","Ribakovs, Ivans",Saskaņa,16/05/2019
Zaļo un Zemnieku savienība,Nauda,"1.000,00 €","Valainis, Viktors",Zaļo un Zemnieku Savienība,16/05/2019
Zaļo un Zemnieku savienība,Nauda,"1.000,00 €","Valainis, Viktors",Zaļo un Zemnieku Savienība,16/05/2019
Zaļo un Zemnieku savienība,Nauda,"1.000,00 €","Valainis, Viktors",Zaļo un Zemnieku Savienība,16/05/2019
Zaļo un Zemnieku savienība,Nauda,"1.200,00 €","Bergmanis, Raimonds",Zaļo un Zemnieku Savienība,15/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"30,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,15/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"15,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,15/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"600,00 €","Šņore, Edvīns",Nacionālā Apvienība - TB/LNNK,15/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Teirumnieks, Edmunds",Nacionālā Apvienība - TB/LNNK,15/05/2019
Attīstībai/Par!,Manta vai pakalpojums,"272,25 €","Ikstena, Inese",Attīstībai/Par!,14/05/2019
"KPV LV, Politiskā partija",Nauda,"1.643,76 €","Geidāns, Aivars",KPV LV,13/05/2019
Attīstībai/Par!,Nauda,"147,32 €","Plešs, Artūrs Toms",Attīstībai/Par!,13/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"2.400,00 €","Šņore, Edvīns",Nacionālā Apvienība - TB/LNNK,13/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"14,00 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,11/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"150,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,11/05/2019
Zaļo un Zemnieku savienība,Manta vai pakalpojums,"282,39 €","Reizniece-Ozola, Dana",Zaļo un Zemnieku Savienība,11/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"14,00 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,10/05/2019
Jaunā konservatīvā partija,Nauda,"500,00 €","Eglītis, Gatis",JKP,10/05/2019
Kustība Par!,Nauda,"100,00 €","Pavļuts, Daniels",Attīstībai/Par!,10/05/2019
Zaļo un Zemnieku savienība,Nauda,"500,00 €","Reizniece-Ozola, Dana",Zaļo un Zemnieku Savienība,10/05/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Znotiņš, Reinis",JKP,10/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"100,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,09/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"40,00 €","Kiršteins, Aleksandrs",Nacionālā Apvienība - TB/LNNK,09/05/2019
Jaunā konservatīvā partija,Biedra nauda,"200,00 €","Žunna, Normunds",JKP,09/05/2019
Jaunā konservatīvā partija,Nauda,"500,00 €","Beitnere-Le Galla, Dagmāra",JKP,08/05/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Budriķis, Uldis",JKP,08/05/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Cielēns, Jānis",JKP,08/05/2019
Jaunā konservatīvā partija,Nauda,"420,00 €","Feldmans, Krišjānis",JKP,08/05/2019
"KPV LV, Politiskā partija",Nauda,"18,00 €","Geidāns, Aivars",KPV LV,08/05/2019
Jaunā konservatīvā partija,Nauda,"460,00 €","Jurašs, Juris",JKP,08/05/2019
Jaunā konservatīvā partija,Nauda,"600,00 €","Rancāns, Juris",JKP,08/05/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Riekstiņš, Sandis",JKP,08/05/2019
Kustība Par!,Nauda,"100,00 €","Šteins, Mārtiņš",Attīstībai/Par!,08/05/2019
Jaunā konservatīvā partija,Nauda,"220,00 €","Zālīte-Grosa, Evita",JKP,08/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"389,50 €","Kiršteins, Aleksandrs",Nacionālā Apvienība - TB/LNNK,07/05/2019
Zaļo un Zemnieku savienība,Nauda,"200,00 €","Reizniece-Ozola, Dana",Zaļo un Zemnieku Savienība,07/05/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Butāns, Jānis",JKP,06/05/2019
Jaunā konservatīvā partija,Nauda,"500,00 €","Eglītis, Gatis",JKP,06/05/2019
Jaunā konservatīvā partija,Nauda,"120,00 €","Muižniece, Anita",JKP,06/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,04/05/2019
Jaunā konservatīvā partija,Nauda,"20,00 €","Mārtuža, Eva",JKP,04/05/2019
Attīstībai/Par!,Manta vai pakalpojums,"22,25 €","Ikstena, Inese",Attīstībai/Par!,03/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"15,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,03/05/2019
Jaunā konservatīvā partija,Nauda,"50,00 €","Cielēns, Jānis",JKP,02/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,02/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,01/05/2019
"KPV LV, Politiskā partija",Nauda,"57,92 €","Geidāns, Aivars",KPV LV,30/04/2019
Zaļo un Zemnieku savienība,Manta vai pakalpojums,"47,29 €","Krauze, Armands",Zaļo un Zemnieku Savienība,30/04/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"90,00 €","Ribakovs, Ivans",Saskaņa,30/04/2019
LATGALES PARTIJA,Nauda,"150,00 €","Adamovičs, Aldis",Jaunā Vienotība,29/04/2019
Jaunā konservatīvā partija,Nauda,"300,00 €","Beitnere-Le Galla, Dagmāra",JKP,29/04/2019
Jaunā konservatīvā partija,Nauda,"80,00 €","Feldmans, Krišjānis",JKP,29/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Jansons, Ritvars",Nacionālā Apvienība - TB/LNNK,29/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"20,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,29/04/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Medne, Linda",JKP,29/04/2019
"KPV LV, Politiskā partija",Nauda,"200,00 €","Zakatistovs, Atis",KPV LV,29/04/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Krišāns, Jānis",Saskaņa,26/04/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Kazinovskis, Andris",Pie frakcijām nepiederošie deputāti,25/04/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"150,00 €","Ribakovs, Ivans",Saskaņa,25/04/2019
Kustība Par!,Biedra nauda,"50,00 €","Tērauda, Vita Anda",Attīstībai/Par!,25/04/2019
"VIENOTĪBA, Partija",Nauda,"8.000,00 €","Ašeradens, Arvils",Jaunā Vienotība,23/04/2019
"KPV LV, Politiskā partija",Nauda,"845,79 €","Geidāns, Aivars",KPV LV,23/04/2019
Kustība Par!,Nauda,"100,00 €","Bluķe, Dace",Attīstībai/Par!,21/04/2019
"KPV LV, Politiskā partija",Nauda,"100,00 €","Geidāns, Aivars",KPV LV,17/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Biedra nauda,"1.224,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,16/04/2019
Attīstībai/Par!,Manta vai pakalpojums,"182,48 €","Ikstena, Inese",Attīstībai/Par!,16/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Teirumnieks, Edmunds",Nacionālā Apvienība - TB/LNNK,16/04/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Butāns, Jānis",JKP,15/04/2019
POLITISKĀ PARTIJA IZAUGSME,Nauda,"4.000,00 €","Skride, Andris",Attīstībai/Par!,15/04/2019
Latvijas attīstībai,Biedra nauda,"500,00 €","Plešs, Artūrs Toms",Attīstībai/Par!,12/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"50,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,11/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"150,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,11/04/2019
Zaļo un Zemnieku savienība,Manta vai pakalpojums,"125,48 €","Reizniece-Ozola, Dana",Zaļo un Zemnieku Savienība,11/04/2019
Jaunā konservatīvā partija,Biedra nauda,"200,00 €","Žunna, Normunds",JKP,11/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,00 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,10/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,10/04/2019
Kustība Par!,Nauda,"100,00 €","Pavļuts, Daniels",Attīstībai/Par!,10/04/2019
Zaļo un Zemnieku savienība,Manta vai pakalpojums,"132,65 €","Valainis, Viktors",Zaļo un Zemnieku Savienība,10/04/2019
"VIENOTĪBA, Partija",Nauda,"1.000,00 €","Ašeradens, Arvils",Jaunā Vienotība,09/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"50,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,09/04/2019
Jaunā konservatīvā partija,Nauda,"170,00 €","Feldmans, Krišjānis",JKP,09/04/2019
"KPV LV, Politiskā partija",Nauda,"30,00 €","Geidāns, Aivars",KPV LV,09/04/2019
Attīstībai/Par!,Manta vai pakalpojums,"100,00 €","Ikstena, Inese",Attīstībai/Par!,09/04/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"152,00 €","Ribakovs, Ivans",Saskaņa,09/04/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Znotiņš, Reinis",JKP,09/04/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Budriķis, Uldis",JKP,08/04/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Cielēns, Jānis",JKP,08/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"50,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,08/04/2019
Jaunā konservatīvā partija,Nauda,"250,00 €","Eglītis, Gatis",JKP,08/04/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Jurašs, Juris",JKP,08/04/2019
Jaunā konservatīvā partija,Nauda,"25,00 €","Jurašs, Juris",JKP,08/04/2019
Jaunā konservatīvā partija,Nauda,"295,00 €","Rancāns, Juris",JKP,08/04/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Riekstiņš, Sandis",JKP,08/04/2019
Kustība Par!,Nauda,"100,00 €","Šteins, Mārtiņš",Attīstībai/Par!,08/04/2019
Jaunā konservatīvā partija,Nauda,"223,00 €","Zālīte-Grosa, Evita",JKP,08/04/2019
"VIENOTĪBA, Partija",Nauda,"4.000,00 €","Ašeradens, Arvils",Jaunā Vienotība,05/04/2019
"KPV LV, Politiskā partija",Nauda,"30,00 €","Ģirģens, Kaspars",KPV LV,05/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"15,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,05/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"50,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,04/04/2019
Jaunā konservatīvā partija,Nauda,"20,00 €","Mārtuža, Eva",JKP,04/04/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Budriķis, Uldis",JKP,03/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"14,00 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,03/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,03/04/2019
Attīstībai/Par!,Manta vai pakalpojums,"50,00 €","Ikstena, Inese",Attīstībai/Par!,03/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,03/04/2019
Kustība Par!,Nauda,"200,00 €","Golubeva, Marija",Attīstībai/Par!,02/04/2019
Attīstībai/Par!,Manta vai pakalpojums,"70,00 €","Ikstena, Inese",Attīstībai/Par!,02/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"30,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,02/04/2019
Kustība Par!,Nauda,"50,00 €","Tērauda, Vita Anda",Attīstībai/Par!,02/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,01/04/2019
Attīstībai/Par!,Manta vai pakalpojums,"40,00 €","Ikstena, Inese",Attīstībai/Par!,27/03/2019
Jaunā konservatīvā partija,Nauda,"80,00 €","Feldmans, Krišjānis",JKP,26/03/2019
Attīstībai/Par!,Manta vai pakalpojums,"40,00 €","Ikstena, Inese",Attīstībai/Par!,26/03/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Kazinovskis, Andris",Pie frakcijām nepiederošie deputāti,26/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"6,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,26/03/2019
Jaunā konservatīvā partija,Nauda,"110,00 €","Muižniece, Anita",JKP,26/03/2019
Jaunā konservatīvā partija,Nauda,"250,00 €","Eglītis, Gatis",JKP,25/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Jansons, Ritvars",Nacionālā Apvienība - TB/LNNK,25/03/2019
Kustība Par!,Biedra nauda,"50,00 €","Tērauda, Vita Anda",Attīstībai/Par!,25/03/2019
Attīstībai/Par!,Manta vai pakalpojums,"40,00 €","Ikstena, Inese",Attīstībai/Par!,23/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"8,00 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,22/03/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Medne, Linda",JKP,20/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,19/03/2019
Jaunā konservatīvā partija,Nauda,"1.100,00 €","Feldmans, Krišjānis",JKP,18/03/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Orlovs, Vitālijs",Saskaņa,18/03/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"2.000,00 €","Dolgopolovs, Sergejs",Saskaņa,17/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"100,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,16/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Teirumnieks, Edmunds",Nacionālā Apvienība - TB/LNNK,15/03/2019
Kustība Par!,Nauda,"20,00 €","Voika, Inese",Attīstībai/Par!,15/03/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"3.000,00 €","Dolgopolovs, Sergejs",Saskaņa,14/03/2019
Kustība Par!,Nauda,"100,00 €","Bluķe, Dace",Attīstībai/Par!,12/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"150,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,11/03/2019
Zaļo un Zemnieku savienība,Manta vai pakalpojums,"2,70 €","Reizniece-Ozola, Dana",Zaļo un Zemnieku Savienība,11/03/2019
Zaļo un Zemnieku savienība,Manta vai pakalpojums,"1,81 €","Reizniece-Ozola, Dana",Zaļo un Zemnieku Savienība,11/03/2019
Zaļo un Zemnieku savienība,Manta vai pakalpojums,"1,81 €","Reizniece-Ozola, Dana",Zaļo un Zemnieku Savienība,11/03/2019
Zaļo un Zemnieku savienība,Manta vai pakalpojums,"1,81 €","Reizniece-Ozola, Dana",Zaļo un Zemnieku Savienība,11/03/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Znotiņš, Reinis",JKP,11/03/2019
Jaunā konservatīvā partija,Biedra nauda,"200,00 €","Žunna, Normunds",JKP,11/03/2019
Jaunā konservatīvā partija,Biedra nauda,"320,00 €","Beitnere-Le Galla, Dagmāra",JKP,10/03/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Jurašs, Juris",JKP,10/03/2019
Kustība Par!,Nauda,"100,00 €","Pavļuts, Daniels",Attīstībai/Par!,10/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"35,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,08/03/2019
Jaunā konservatīvā partija,Nauda,"170,00 €","Feldmans, Krišjānis",JKP,07/03/2019
Jaunā konservatīvā partija,Nauda,"120,00 €","Muižniece, Anita",JKP,07/03/2019
Attīstībai/Par!,Nauda,"50,00 €","Pavļuts, Daniels",Attīstībai/Par!,07/03/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Cielēns, Jānis",JKP,06/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,00 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,06/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"50,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,06/03/2019
Jaunā konservatīvā partija,Nauda,"286,00 €","Rancāns, Juris",JKP,06/03/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Riekstiņš, Sandis",JKP,06/03/2019
Kustība Par!,Nauda,"100,00 €","Šteins, Mārtiņš",Attīstībai/Par!,06/03/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Zālīte-Grosa, Evita",JKP,06/03/2019
Zaļo un Zemnieku savienība,Nauda,"100,00 €","Dūklavs, Jānis",Zaļo un Zemnieku Savienība,05/03/2019
Jaunā konservatīvā partija,Nauda,"225,00 €","Butāns, Jānis",JKP,04/03/2019
Jaunā konservatīvā partija,Nauda,"20,00 €","Mārtuža, Eva",JKP,04/03/2019
Kustība Par!,Nauda,"10,00 €","Voika, Inese",Attīstībai/Par!,04/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,03/03/2019
Jaunā konservatīvā partija,Nauda,"110,00 €","Muižniece, Anita",JKP,01/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Šņore, Edvīns",Nacionālā Apvienība - TB/LNNK,01/03/2019
Zaļo un Zemnieku savienība,Manta vai pakalpojums,"641,30 €","Reizniece-Ozola, Dana",Zaļo un Zemnieku Savienība,28/02/2019
Zaļo un Zemnieku savienība,Manta vai pakalpojums,"118,24 €","Reizniece-Ozola, Dana",Zaļo un Zemnieku Savienība,28/02/2019
Zaļo un Zemnieku savienība,Manta vai pakalpojums,"28,41 €","Reizniece-Ozola, Dana",Zaļo un Zemnieku Savienība,28/02/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"200,00 €","Dombrovskis, Vjačeslavs",Pie frakcijām nepiederošie deputāti,27/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"20,00 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,26/02/2019
Jaunā konservatīvā partija,Nauda,"250,00 €","Eglītis, Gatis",JKP,25/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Jansons, Ritvars",Nacionālā Apvienība - TB/LNNK,25/02/2019
Kustība Par!,Biedra nauda,"50,00 €","Tērauda, Vita Anda",Attīstībai/Par!,25/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,24/02/2019
Kustība Par!,Nauda,"50,00 €","Dūrītis, Ilmārs",Attīstībai/Par!,24/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"105,00 €","Indriksone, Ilze",Nacionālā Apvienība - TB/LNNK,24/02/2019
Jaunā konservatīvā partija,Nauda,"80,00 €","Feldmans, Krišjānis",JKP,22/02/2019
Jaunā konservatīvā partija,Nauda,"175,00 €","Budriķis, Uldis",JKP,21/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"15,00 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,21/02/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Klementjevs, Ivans",Saskaņa,21/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"20,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,19/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,19/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,18/02/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Krišāns, Jānis",Saskaņa,18/02/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Ločmele-Luņova, Regīna",Saskaņa,16/02/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Ādamsons, Jānis",Saskaņa,15/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Teirumnieks, Edmunds",Nacionālā Apvienība - TB/LNNK,15/02/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Kabanovs, Nikolajs",Saskaņa,14/02/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Zariņš, Ivars",Saskaņa,14/02/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Nikonovs, Vladimirs",Saskaņa,13/02/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Švecova, Ļubova",Pie frakcijām nepiederošie deputāti,13/02/2019
Jaunā konservatīvā partija,Nauda,"20,00 €","Butāns, Jānis",JKP,12/02/2019
Jaunā konservatīvā partija,Nauda,"195,00 €","Znotiņš, Reinis",JKP,11/02/2019
Jaunā konservatīvā partija,Nauda,"300,00 €","Jurašs, Juris",JKP,10/02/2019
Kustība Par!,Nauda,"100,00 €","Pavļuts, Daniels",Attīstībai/Par!,10/02/2019
Jaunā konservatīvā partija,Nauda,"170,00 €","Feldmans, Krišjānis",JKP,08/02/2019
Jaunā konservatīvā partija,Nauda,"220,00 €","Muižniece, Anita",JKP,08/02/2019
Attīstībai/Par!,Nauda,"19,50 €","Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,08/02/2019
Jaunā konservatīvā partija,Biedra nauda,"210,00 €","Žunna, Normunds",JKP,08/02/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Agešins, Valērijs",Saskaņa,07/02/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Cilevičs, Boriss",Saskaņa,07/02/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"770,00 €","Goldberga, Inga",Saskaņa,07/02/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Kucins, Edgars",Saskaņa,07/02/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"800,00 €","Papule, Evija",Pie frakcijām nepiederošie deputāti,07/02/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Ribakovs, Ivans",Saskaņa,07/02/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Rubiks, Artūrs",Saskaņa,07/02/2019
